make and model,year,VIN,condition,cylinders,drive,fuel,color,odometer,size,title,transmission,type,price
jeep wrangler,2002,None,excellent,6 cylinders,4wd,gas,grey,202000,None,clean,manual,None,9000
Fors F250 6.0,2005,In picture,excellent,None,4wd,diesel,red,None,None,lien,automatic,truck,21000
Chevy s/10,1998,Ft1234f466,good,4 cylinders,rwd,gas,grey,200000,mid-size,parts only,manual,pickup,1
Cadillac CTS,2010,None,excellent,6 cylinders,4wd,gas,silver,97000,full-size,clean,automatic,None,9650
chrysler town and country,2005,None,excellent,None,None,gas,None,74000,None,clean,automatic,None,6000
chevy s10 pickup,1992,None,None,8 cylinders,rwd,gas,custom,5000,mid-size,missing,manual,truck,1000
honda crv,2001,JHLRD18651C022881,fair,4 cylinders,4wd,gas,red,290000,full-size,clean,automatic,SUV,600
ford explorer,2000,None,fair,8 cylinders,rwd,gas,blue,None,full-size,clean,automatic,SUV,900
honda accord lx,1999,None,None,None,None,gas,green,147000,None,clean,manual,None,2600
chevrolet cobalt,2007,1G1AK15FX77407397,salvage,4 cylinders,fwd,gas,custom,127521,compact,salvage,manual,coupe,900
jeep grand cherokee,2000,None,fair,6 cylinders,fwd,gas,red,230750,full-size,clean,manual,SUV,850
Ford,1969,None,None,None,None,gas,None,None,None,clean,manual,None,22500
Lexus LS 430,2003,None,excellent,8 cylinders,rwd,gas,grey,264900,full-size,clean,automatic,sedan,4900
hyundai genesis,2012,None,like new,6 cylinders,None,gas,white,56000,full-size,clean,automatic,sedan,15500
Ford f700,1995,None,good,6 cylinders,rwd,diesel,blue,356000,full-size,clean,manual,coupe,15000
Ford ranger,1994,None,None,None,None,gas,None,None,None,clean,manual,None,2200
land rover range rover hse,2000,None,good,8 cylinders,4wd,gas,black,185000,full-size,clean,automatic,SUV,3000
Dodge Grand Caravan,2005,None,excellent,None,None,gas,silver,48000,None,clean,automatic,None,5500
Chevrolet Equinox,2013,None,None,None,None,gas,None,92000,None,clean,automatic,None,10800
ford f150,1998,None,excellent,8 cylinders,4wd,gas,white,None,full-size,clean,automatic,truck,33
volvo s80,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,3500
Toyota Sienna LE,2004,None,excellent,6 cylinders,None,gas,None,144000,None,clean,automatic,None,4900
pontiac grand am gt,2000,None,good,None,None,gas,None,136000,None,clean,automatic,None,1300
nissan altima,2010,None,good,4 cylinders,None,gas,None,82000,None,rebuilt,automatic,None,4500
nissan altima,2010,None,None,None,None,gas,None,82000,None,rebuilt,automatic,None,4500
nissan altima,2010,None,None,None,None,gas,None,82000,None,rebuilt,automatic,None,4500
Mercury cougar RX7,1968,None,None,None,None,gas,None,None,None,clean,automatic,None,12000
Easy go,2000,None,None,None,None,hybrid,None,None,None,clean,automatic,None,3200
ford mustang,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,5200
ford mustang,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,5200
buick,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,1
Isuzu Rodeo 2wd,1998,None,fair,4 cylinders,rwd,gas,red,162000,None,parts only,manual,SUV,350
Volkswagen Audi,2010,None,None,None,None,gas,None,None,None,clean,automatic,None,1234
Kia Optima EX,2013,None,excellent,4 cylinders,fwd,gas,None,80000,None,clean,automatic,None,12000
Ford Ranger,2008,None,excellent,None,None,electric,None,6600,None,clean,manual,None,1
Chevrolet Lumina,1996,None,good,6 cylinders,fwd,gas,green,148000,full-size,clean,automatic,sedan,1000
HONDA ACCORD,2007,JHMCN364X7C001349,excellent,6 cylinders,fwd,hybrid,grey,105000,None,clean,automatic,None,7900
chevy tahoe ltz,2007,1GNFK13037R385010,excellent,8 cylinders,4wd,gas,black,181000,None,clean,automatic,None,12900
TOYOTS PRIUS,2012,JTDKN3DU8C5405832,excellent,4 cylinders,fwd,gas,white,124000,None,clean,automatic,None,8900
toyota prius v,2012,JTDZN3EU3C3093573,excellent,4 cylinders,fwd,hybrid,green,1300000,None,clean,automatic,None,9900
kia optima sxl turbo,2013,5XXGR4A68DG151977,excellent,4 cylinders,fwd,gas,white,98000,None,clean,automatic,None,11900
acura mdx technology,2007,2HNYD28357H534306,excellent,6 cylinders,4wd,gas,red,158500,None,clean,automatic,None,9900
TOYOTA AVALON,2013,4T1BK1EB3DU015945,like new,6 cylinders,fwd,gas,white,102000,None,clean,automatic,None,13900
dodge charger r/t,2011,2B3CM5CT7BH610899,like new,8 cylinders,4wd,gas,orange,69800,None,clean,automatic,None,17900
jeep l wrangler unlimited,2008,1J4GA59188L610446,excellent,6 cylinders,4wd,gas,green,119000,None,clean,automatic,None,17900
TOYOTA SIENNA,2006,5TDZA23C76S397220,excellent,6 cylinders,None,gas,grey,155000,None,clean,automatic,None,5900
BMW 328XI,2007,WBAVC93517KX58370,excellent,6 cylinders,4wd,gas,silver,135000,None,clean,automatic,None,6500
HYUNDAI SONATA,2011,5NPEB4AC1BH151712,good,4 cylinders,None,gas,black,132000,None,clean,automatic,None,6900
infiniti g35,2006,JNKCV51F86M612963,like new,6 cylinders,4wd,gas,silver,76100,None,clean,automatic,None,8500
gmc envoy slt,2008,1GKDT13S882163690,excellent,6 cylinders,4wd,gas,grey,121900,None,clean,automatic,None,7900
Ford Edge SE,2012,None,good,6 cylinders,None,gas,silver,73500,full-size,clean,automatic,SUV,10800
toyota corolla,2001,None,good,None,None,gas,None,None,None,salvage,automatic,None,200
audi a6 quattro,2001,None,good,6 cylinders,4wd,gas,custom,None,full-size,clean,automatic,sedan,1000
toyota 4runner,1999,None,None,None,None,gas,None,None,None,clean,automatic,None,5500
chrysler town country touring,2006,None,good,6 cylinders,fwd,gas,black,165025,None,clean,automatic,mini-van,2400
ford fusion se 4dr sedan,2014,3FA6P0H78DR323263,None,4 cylinders,fwd,gas,white,20622,None,salvage,automatic,sedan,7900
nissan altima 2.5 4dr sedan,2013,1N4AL3AP2DC200123,None,4 cylinders,fwd,gas,grey,57571,None,salvage,automatic,None,8200
avalanche,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,4214
Jeep Jeepster,1967,None,None,None,None,gas,None,60390,None,clean,automatic,None,11500
nissan murano awd 4dr sl,2010,None,excellent,6 cylinders,4wd,gas,silver,93000,mid-size,clean,automatic,SUV,12000
honda crv,2006,None,excellent,4 cylinders,4wd,gas,silver,132000,mid-size,clean,automatic,SUV,7800
ford mustang,2006,None,good,6 cylinders,rwd,gas,red,None,None,clean,manual,None,4000
nissan rogue sl,2012,None,excellent,4 cylinders,4wd,gas,red,180000,mid-size,clean,automatic,SUV,8200
chevy c10,1967,None,None,None,None,gas,None,None,None,clean,automatic,None,16500
Ford F1,1952,None,excellent,8 cylinders,rwd,gas,white,53000,full-size,clean,manual,None,25000
Chevy Cobalt,2007,None,like new,4 cylinders,fwd,gas,yellow,111000,None,clean,automatic,coupe,5000
MGB LIMITED EDITION,1980,GVVDJ2AG504011,good,other,None,gas,black,28480,sub-compact,clean,manual,convertible,5200
chrysler lebaron,1992,None,fair,6 cylinders,fwd,gas,blue,44857,full-size,clean,automatic,sedan,1250
toyota camry xle,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,1000
Chevy Z71,1995,None,good,8 cylinders,4wd,gas,green,92300,None,clean,automatic,None,7500
subaru outback,2001,None,None,None,None,gas,None,None,None,clean,automatic,None,3600
ford,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,9500
honda civic,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,3200
Ford escape,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,4900
honda civic,2001,None,None,None,None,gas,None,None,None,clean,manual,None,2950
nissan altima,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,3250
Ford escape,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,4999
Mitsubishi Eclipse SE,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,5900
nissan altima,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,3250
Ford escape,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,4800
Mitsubishi Eclipse SE,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,5900
Mitsubishi Eclipse SE,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,5900
BMW 328I,2010,WBAPH7G53ANM48199,excellent,6 cylinders,rwd,gas,white,101900,None,clean,automatic,None,9900
BMW 328XI,2007,WBAVC93517KX58370,excellent,6 cylinders,4wd,gas,silver,136000,None,clean,automatic,None,6500
BMW 328CI,2009,WBAWB33509P136174,excellent,6 cylinders,rwd,gas,silver,85120,None,clean,automatic,None,10500
HONDA ACCORD,2007,JHMCN364X7C001349,excellent,6 cylinders,fwd,hybrid,grey,105950,None,clean,automatic,None,7500
honda civic hybrid,2008,JHMFA36258S004142,excellent,4 cylinders,fwd,hybrid,silver,138352,None,clean,automatic,None,5500
toyota prius two,2012,JTDKN3DU8C5405832,excellent,4 cylinders,fwd,hybrid,white,124090,None,clean,automatic,None,8500
TOYOTA PRIUS V,2012,JTDZN3EU3C3093573,excellent,4 cylinders,fwd,hybrid,green,130420,None,clean,automatic,None,9900
kia optima sx turbo,2013,5XXGR4A68DG151977,excellent,4 cylinders,fwd,gas,white,98215,None,clean,automatic,None,11900
GMC BOX TRUCK,2014,None,good,8 cylinders,None,gas,None,142407,None,clean,automatic,truck,14200
jeep cherokee,1999,None,None,None,None,gas,None,193356,None,clean,automatic,None,2950
subaru outback,2001,None,None,None,None,gas,None,None,None,clean,automatic,None,3600
accord sedan honda,1997,None,None,None,None,gas,None,178000,None,clean,automatic,None,1575
Chevrolet Cruze,2011,None,excellent,4 cylinders,fwd,gas,white,None,full-size,clean,automatic,sedan,1675
honda civic,2001,None,None,None,None,gas,None,None,None,clean,manual,None,2950
Ford escape,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,4999
nissan altima,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,3250
ford f-150,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,4300
mitsubishi eclipse gt,2007,None,None,None,None,gas,None,None,None,clean,manual,None,5900
scion tc,2005,None,None,None,None,gas,None,None,None,clean,manual,None,3200
mazda b3000,1999,None,None,None,None,gas,None,None,None,clean,automatic,None,4450
volvo xc70 cross country awd,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,3450
ford expedition,2001,None,good,8 cylinders,rwd,gas,black,220000,full-size,clean,automatic,SUV,2850
gmc acadia,2007,None,excellent,6 cylinders,4wd,gas,blue,102705,mid-size,clean,automatic,SUV,10995
gmc 2500 sierra,1981,None,good,6 cylinders,rwd,gas,brown,None,full-size,clean,manual,pickup,3800
plymouth fury 3,1974,None,good,8 cylinders,fwd,gas,green,78000,full-size,clean,automatic,sedan,2500
Ford C-800,1984,None,good,8 cylinders,rwd,diesel,green,59000,full-size,clean,automatic,truck,7200
lexus gx470 awd,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,7900
Mack rd,1993,None,excellent,None,None,diesel,white,None,None,clean,manual,None,16500
Chevy. Corvette,2002,1G1YY32G325133745,excellent,8 cylinders,rwd,gas,red,89000,compact,clean,manual,convertible,12000
chrysler pt cruiser,2008,None,good,None,None,gas,None,92000,None,clean,automatic,None,2500
toyota 4runner,2003,None,excellent,6 cylinders,rwd,gas,grey,202000,mid-size,clean,automatic,SUV,5800
crysler sebring,2002,None,None,None,None,gas,None,16630,None,clean,automatic,None,450
chevrolet s10,1993,None,None,None,None,gas,None,None,None,clean,manual,None,2500
buick lesabre,1993,None,excellent,6 cylinders,fwd,gas,green,104561,full-size,clean,automatic,sedan,2500
dodge sprinter 2500,2006,WD0PD744065888812,good,None,rwd,diesel,white,160750,full-size,clean,automatic,van,13750
chevy c10,1972,None,good,None,None,gas,green,None,None,clean,manual,None,5500
hyundai accent,2011,None,excellent,4 cylinders,None,gas,None,117000,None,clean,automatic,None,3600
ford f-150,1992,None,good,None,None,gas,black,110000,None,clean,automatic,truck,6200
volkswagen jetta,2014,None,None,None,None,gas,None,None,None,clean,automatic,None,7900
gmc jimmy slt,1999,None,good,6 cylinders,rwd,gas,blue,182000,None,clean,automatic,SUV,1800
Nissan Altima,2017,None,None,None,None,gas,None,None,None,lien,automatic,None,22600
Chevy spot van,1968,None,good,6 cylinders,rwd,gas,grey,None,mid-size,clean,manual,bus,2700
dodge neon,2005,None,good,4 cylinders,None,gas,red,136000,None,clean,automatic,sedan,2700
Infiniti M45,2003,None,good,8 cylinders,None,gas,silver,172200,full-size,clean,automatic,sedan,4200
toyota camry xle,2005,None,excellent,4 cylinders,None,gas,silver,None,mid-size,clean,automatic,sedan,4500
buick lesabre,2005,None,excellent,6 cylinders,None,gas,None,None,full-size,clean,automatic,sedan,3700
GMC Sonoma,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,4800
toyota camry xle,2002,None,excellent,4 cylinders,fwd,gas,blue,140000,full-size,clean,automatic,sedan,4200
honda pilot ex,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,4950
Dodge mega cab 1500 4x4,2006,None,None,8 cylinders,4wd,gas,silver,196000,full-size,clean,automatic,pickup,10700
T-TOP Camaro,1995,None,excellent,6 cylinders,rwd,gas,red,40,None,salvage,automatic,None,4100
Honda Accord,2009,None,None,6 cylinders,fwd,gas,green,147000,None,clean,automatic,sedan,7500
ford expedition eddie bauer,1998,None,fair,8 cylinders,4wd,gas,red,279000,full-size,clean,automatic,SUV,1600
ford mustang cobra,1997,None,excellent,8 cylinders,rwd,gas,None,125000,None,lien,manual,coupe,7500
lincoln towncar cartier,1996,None,good,8 cylinders,rwd,gas,yellow,240400,full-size,clean,automatic,sedan,2250
dodge,1952,None,good,8 cylinders,rwd,gas,yellow,4500,full-size,clean,automatic,pickup,28500
ford,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,2300
325 i,2004,None,excellent,6 cylinders,rwd,gas,custom,195000,mid-size,clean,other,sedan,5000
jeep wrangler 4x4 sport,2000,None,None,None,None,gas,None,None,None,clean,manual,None,8500
bmw x5 3.0i,2004,None,good,6 cylinders,4wd,gas,green,147000,full-size,clean,automatic,SUV,4800
nissan maxima,2004,None,good,6 cylinders,fwd,gas,black,250000,mid-size,clean,automatic,sedan,2800
Ford F-100,1972,None,fair,8 cylinders,rwd,gas,green,None,full-size,clean,automatic,pickup,5000
Pontiac Grand Prix,1997,None,None,None,None,gas,None,None,None,clean,automatic,None,600
cadillac deville,1995,None,good,8 cylinders,fwd,gas,None,133000,full-size,clean,automatic,sedan,2300
chevrolet corvette,2007,None,None,None,None,gas,None,54445,None,clean,manual,None,28500
honda civic lx,1993,None,None,None,None,gas,None,240000,None,clean,manual,None,1400
nissan sentra,2014,None,excellent,4 cylinders,None,gas,None,82000,mid-size,clean,automatic,sedan,8900
mitsubishi outlander,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
lincoln ls,2005,None,None,None,None,gas,black,64000,None,clean,automatic,None,3500
mazda 3,2007,None,excellent,4 cylinders,None,gas,grey,110500,None,clean,manual,hatchback,5500
ford excursion,2001,None,excellent,None,None,diesel,green,273719,full-size,rebuilt,automatic,truck,8499
Lexus RX350,2016,None,excellent,6 cylinders,4wd,gas,red,5231,full-size,rebuilt,automatic,SUV,35599
nissan maxima,1999,None,None,None,None,gas,None,None,None,missing,automatic,None,500
am general,1992,None,None,None,None,diesel,None,None,None,clean,automatic,None,14000
yamaha,1999,None,None,None,None,gas,None,None,None,salvage,automatic,other,2800
Dadge,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
Chevrolet tahoe,2012,None,excellent,8 cylinders,4wd,gas,grey,152000,None,clean,automatic,None,19500
ford expedition,2005,None,good,8 cylinders,4wd,gas,white,266000,full-size,clean,automatic,SUV,3500
Chevrolet  Camaro SS,2002,None,like new,8 cylinders,None,gas,None,None,None,clean,manual,None,19500
Buick Lacrosse CXL,2010,None,excellent,None,None,gas,None,110843,None,clean,automatic,None,6450
Armada,2009,None,None,None,None,gas,None,None,None,clean,automatic,None,1
nissan maxima,2013,None,None,None,None,gas,None,None,None,parts only,other,None,250
Hyundai Sonata Hybrid Limited,2013,None,excellent,4 cylinders,None,hybrid,red,46000,full-size,salvage,automatic,sedan,11900
Hyundai Veloster,2013,None,like new,4 cylinders,None,gas,red,12000,mid-size,salvage,automatic,hatchback,8900
vw beetle bug,2000,None,good,4 cylinders,rwd,gas,blue,167000,compact,clean,manual,None,1200
mini cooper s,2012,None,good,None,4wd,electric,white,None,compact,clean,other,None,150
Ford Focus,2001,IFAP33P41W376141,good,4 cylinders,fwd,gas,red,None,mid-size,clean,other,sedan,500
chevy silverado 1500,1993,None,None,None,None,gas,None,None,None,clean,automatic,None,6000
jeep cherokee,1999,None,None,None,None,gas,None,None,None,clean,automatic,None,3000
toyota 4runner,1996,None,like new,6 cylinders,rwd,gas,custom,221000,full-size,clean,automatic,SUV,4200
2007 Pt Cruiser,2007,None,None,4 cylinders,fwd,gas,grey,183000,compact,clean,automatic,hatchback,2500
toyota corolla,2000,None,excellent,4 cylinders,fwd,gas,None,140000,full-size,clean,automatic,sedan,3000
Chevrolet Corvette,2006,12345567891234567,None,None,None,gas,None,45000,None,clean,automatic,None,29995
Chrysler 300,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,3500
Mercury Sable,2004,None,excellent,6 cylinders,rwd,gas,custom,108212,full-size,clean,automatic,sedan,2400
Chevy,2006,None,good,8 cylinders,rwd,diesel,white,250000,full-size,clean,automatic,pickup,8500
mazda b2200,1987,None,None,None,None,gas,None,None,None,clean,manual,None,1100
dodge ram 2500,2017,None,None,None,None,diesel,None,None,None,clean,automatic,None,52000
